age,screen_time_hours,work_screen_hours,leisure_screen_hours,productivity_0_100,mental_wellness_index_0_100,cluster_profile
33,10.79,5.44,5.35,44.7,9.3,high
28,7.4,0.37,7.03,78.0,56.2,low
35,9.78,1.09,8.69,51.8,3.6,medium
42,11.13,0.56,10.57,37.0,0.0,high
28,13.22,4.09,9.13,38.5,0.0,high
28,9.83,0.53,9.3,44.0,5.0,medium
42,6.02,2.82,3.2,64.8,43.7,low
36,6.21,0.75,5.46,87.0,54.3,low
34,9.37,0.84,8.53,42.2,10.7,medium
26,9.87,3.02,6.85,55.9,21.8,medium
16,7.86,4.33,3.53,70.7,40.9,low
16,9.07,0.79,8.28,53.2,10.7,medium
25,13.49,2.82,10.67,37.6,0.0,high
21,8.86,0.82,8.04,60.3,10.5,medium
32,7.13,0.82,6.31,49.0,29.5,low
22,8.18,0.7,7.48,85.1,68.9,medium
18,10.26,5.73,4.53,52.0,10.8,high
41,10.14,3.29,6.85,48.1,0.0,high
28,7.52,2.89,4.63,53.1,18.2,low
30,7.67,1.65,6.02,76.4,53.5,low
18,5.74,2.33,3.41,77.3,48.7,low
25,8.93,0.45,8.48,50.3,0.7,medium
30,7.05,0.8,6.25,51.0,1.8,low
20,11.3,5.17,6.13,53.3,4.6,high
33,6.61,0.33,6.28,60.0,42.8,low
25,7.43,0.73,6.7,61.1,28.9,low
27,9.57,0.48,9.09,38.0,0.9,medium
25,6.37,0.78,5.59,52.1,11.1,low
29,6.89,1.25,5.64,60.3,17.2,low
21,11.38,0.57,10.81,57.0,2.4,high
36,13.05,0.65,12.4,39.6,0.0,high
20,7.47,3.01,4.46,53.6,14.8,low
31,9.93,1.89,8.04,45.7,2.2,medium
16,8.08,1.25,6.83,68.1,57.6,medium
19,7.88,0.39,7.49,49.8,17.7,medium
31,8.81,3.92,4.89,51.6,12.5,medium
35,5.65,0.36,5.29,67.4,35.2,low
31,9.31,0.65,8.66,51.7,30.4,medium
29,7.72,5.52,2.2,77.7,62.2,low
27,11.81,4.64,7.17,37.6,0.0,high
18,6.71,0.74,5.97,58.8,23.3,low
24,6.1,1.57,4.53,79.6,53.0,low
26,7.46,1.45,6.01,49.2,23.7,low
32,9.93,3.77,6.16,52.8,18.5,medium
16,13.29,0.99,12.3,27.1,0.0,high
32,6.77,0.36,6.41,56.8,27.3,low
26,10.25,5.59,4.66,38.5,0.3,high
24,8.75,1.6,7.15,44.9,0.0,medium
34,10.13,0.51,9.62,44.8,1.5,high
38,9.47,2.4,7.07,60.0,34.4,medium
37,7.57,0.42,7.15,51.7,27.4,low
23,6.76,0.55,6.21,74.0,39.1,low
27,7.82,2.5,5.32,81.0,44.1,low
32,11.49,1.1,10.39,67.8,29.9,high
37,8.89,1.91,6.98,40.3,19.8,medium
26,10.09,0.68,9.41,46.3,4.5,high
28,9.02,2.67,6.35,45.8,2.3,medium
21,11.16,1.46,9.7,42.2,3.8,high
20,7.3,1.65,5.65,51.1,9.8,low
36,6.95,3.9,3.05,48.3,0.0,low
40,5.5,2.5,3.0,86.3,60.6,low
29,11.02,1.59,9.43,38.0,13.2,high
38,8.47,0.94,7.53,50.3,18.2,medium
32,6.92,1.07,5.85,76.5,57.0,low
24,8.23,0.45,7.78,65.1,30.6,medium
32,7.88,0.39,7.49,59.0,19.6,medium
29,5.41,0.44,4.97,68.5,43.0,low
42,8.6,1.6,7.0,56.0,21.4,medium
16,9.13,4.07,5.06,74.5,52.8,medium
36,9.26,4.57,4.69,51.1,5.1,medium
